instance,iterations_or_generations,runtime_seconds,final_cost,pct_allocated,cost_breakdown
s50m2.dat,1379,0.688014030456543,8830.214077028477,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s191m2.dat,1379,0.8958470821380615,7408.5689753308925,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s15m2.dat,1379,0.9204630851745605,9406.70428613445,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s33m1.dat,1379,0.9012951850891113,5972.814883870558,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s76m1.dat,1379,0.719231128692627,5216.5682871263725,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s148m3.dat,1379,0.9260759353637695,10861.162068044416,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s89m3.dat,1379,0.7431926727294922,5902.877915648699,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s7m0.dat,1379,0.9632623195648193,12976.132668803775,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 355, 'total_estimate': 365}"
s249m3.dat,1379,0.7266049385070801,4986.231889109019,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s17m0.dat,1379,0.6032049655914307,5086.510656853382,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 160, 'total_estimate': 160}"
s193m0.dat,1379,0.9531688690185547,9141.36636749901,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s52m0.dat,1379,1.063155174255371,9913.654114139643,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s74m3.dat,1379,0.9989192485809326,14394.218170978227,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s31m3.dat,1379,0.9696707725524902,8338.33434370899,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s52m2.dat,1379,1.0517139434814453,10005.33535552527,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s193m2.dat,1379,0.9644742012023926,9009.945219803152,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s17m2.dat,1379,0.5871181488037109,5082.614781402595,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 160, 'total_estimate': 160}"
s31m1.dat,1379,0.9632048606872559,8341.893084550831,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s74m1.dat,1379,1.0112450122833252,14324.821679364337,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s249m1.dat,1379,0.7430191040039062,4840.092753684236,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s7m2.dat,1379,0.9619801044464111,12976.32680446155,100.0,"{'bed_capacity_cost': 50, 'surgery_conflict_cost': 355, 'total_estimate': 405}"
s89m1.dat,1379,0.7588369846343994,5857.003563433395,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s148m1.dat,1379,0.9444320201873779,10860.918823358154,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s15m0.dat,1379,0.906904935836792,9557.543598073371,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s191m0.dat,1379,0.8925812244415283,7495.695538973168,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s50m0.dat,1379,0.6901299953460693,8745.484542200396,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s76m3.dat,1379,0.7150700092315674,5228.37753698738,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s33m3.dat,1379,0.8936920166015625,6036.979968239984,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s228m0.dat,1379,0.7026019096374512,5489.069305589405,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s5m0.dat,1379,1.0735421180725098,10542.417515852781,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 435, 'total_estimate': 435}"
s129m0.dat,1379,0.9831433296203613,8570.984971930657,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s177m3.dat,1379,0.7514111995697021,8895.867011775097,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s132m3.dat,1379,0.6275577545166016,4134.985941585762,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 220, 'total_estimate': 220}"
s114m0.dat,1379,0.8736178874969482,13485.001616941545,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s90m0.dat,1379,0.6804940700531006,5638.411615828129,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 205, 'total_estimate': 205}"
s151m0.dat,1379,0.7381429672241211,6440.415883409196,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s28m0.dat,1379,0.7749180793762207,6186.326488093335,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s233m3.dat,1379,0.8427379131317139,7918.235285399358,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s215m0.dat,1379,0.8921427726745605,5558.0955123723825,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s130m1.dat,1379,0.7018158435821533,8263.706110824001,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s175m1.dat,1379,0.7777559757232666,8814.411918141514,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s153m2.dat,1379,0.9323129653930664,7396.071748506146,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s92m2.dat,1379,0.938338041305542,5436.183676456505,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s116m2.dat,1379,0.7964909076690674,7363.590272367892,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s188m1.dat,1379,0.7252190113067627,6818.349079406925,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s49m1.dat,1379,0.7417619228363037,5107.993037946141,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s231m1.dat,1379,0.8186349868774414,10484.853557567852,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s217m2.dat,1379,0.7202622890472412,5647.2309016024365,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s217m3.dat,1379,0.71822190284729,5845.537143652333,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s231m0.dat,1379,0.8127727508544922,10443.759970432213,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s49m0.dat,1379,0.7417280673980713,4948.730554559493,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s188m0.dat,1379,0.7245690822601318,6819.536618523309,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s92m3.dat,1379,0.9426040649414062,5442.0083743334835,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s153m3.dat,1379,0.9171421527862549,7174.872529444465,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s116m3.dat,1379,0.7969088554382324,7357.060844351501,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s130m0.dat,1379,0.6931219100952148,8166.206624324479,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s175m0.dat,1379,0.7820103168487549,8739.267860554974,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s215m1.dat,1379,0.9027848243713379,5645.879432928708,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s233m2.dat,1379,0.8375427722930908,8014.192835840251,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s28m1.dat,1379,0.7816169261932373,6235.045692703212,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s114m1.dat,1379,0.8836853504180908,13374.995394300877,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s151m1.dat,1379,0.7500607967376709,6454.769747262702,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s90m1.dat,1379,0.6904151439666748,5634.270814052684,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 205, 'total_estimate': 205}"
s177m2.dat,1379,0.7562932968139648,8896.357607088474,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s132m2.dat,1379,0.625922679901123,4074.8020584123137,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 220, 'total_estimate': 220}"
s129m1.dat,1379,0.9884369373321533,8571.667147804668,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s5m1.dat,1379,1.0804789066314697,10646.75491743097,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 435, 'total_estimate': 435}"
s228m1.dat,1379,0.7206909656524658,5514.979274918639,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s76m2.dat,1379,0.719829797744751,5016.968750703598,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s33m2.dat,1379,0.8826260566711426,6037.597240289674,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s15m1.dat,1379,0.9329371452331543,9405.373281314403,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s50m1.dat,1379,0.6927008628845215,8744.83677906885,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s191m1.dat,1379,0.9037930965423584,7365.794788661582,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s148m0.dat,1379,0.9239838123321533,10852.286813024599,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s89m0.dat,1379,0.7471950054168701,5800.50386482416,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s7m3.dat,1379,0.9474918842315674,12975.462086286745,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s249m0.dat,1379,0.7273330688476562,4991.006367940316,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s31m0.dat,1379,0.9469108581542969,8340.486522362567,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s74m0.dat,1379,0.9984431266784668,14333.570017367225,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s193m3.dat,1379,0.9671647548675537,8895.53277679985,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s52m3.dat,1379,1.0690701007843018,9912.74917929619,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s17m3.dat,1379,0.5944209098815918,5081.271283088027,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 160, 'total_estimate': 160}"
s110m1.dat,1379,0.8615853786468506,6255.020638670536,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s94m1.dat,1379,0.8435690402984619,10641.707212172121,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s155m1.dat,1379,0.5589509010314941,4950.228878425142,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 155, 'total_estimate': 155}"
s173m2.dat,1379,0.7227089405059814,7881.477205627083,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 250, 'total_estimate': 250}"
s136m2.dat,1379,0.915734052658081,12171.233362323175,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 455, 'total_estimate': 455}"
s211m1.dat,1379,0.6133570671081543,6900.237870045672,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 175, 'total_estimate': 175}"
s237m2.dat,1379,0.863574743270874,9584.38732120906,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s69m1.dat,1379,0.9412190914154053,7049.560219198377,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s157m3.dat,1379,0.7975659370422363,5910.1722895201,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s96m3.dat,1379,1.026503086090088,6656.3162877744435,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s112m3.dat,1379,1.0038909912109375,11057.67458765001,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s134m0.dat,1379,0.6458957195281982,4551.695048316258,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s171m0.dat,1379,0.7644340991973877,7604.256612871497,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s213m3.dat,1379,0.8351259231567383,7265.199750610452,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s235m0.dat,1379,0.9300920963287354,7520.925738309752,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s208m0.dat,1379,0.7349109649658203,7436.214168119413,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s35m0.dat,1379,0.6093831062316895,4684.29862992659,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s70m0.dat,1379,0.7581839561462402,6099.735773442191,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 260, 'total_estimate': 260}"
s56m3.dat,1379,1.09867525100708,9425.071145714775,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 530, 'total_estimate': 530}"
s197m3.dat,1379,1.1116929054260254,16660.611810636605,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 525, 'total_estimate': 525}"
s13m3.dat,1379,0.8812417984008789,9676.789067143787,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s109m0.dat,1379,0.8514878749847412,6132.387333099312,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s3m3.dat,1379,0.9795401096343994,15106.284127524574,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s72m2.dat,1379,0.915424108505249,9342.199582223757,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s37m2.dat,1379,0.8036832809448242,6326.135491415034,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s11m1.dat,1379,0.9063942432403564,5718.485126056987,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s195m1.dat,1379,1.1899640560150146,11007.57561300688,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 605, 'total_estimate': 605}"
s54m1.dat,1379,0.6832528114318848,7706.647308620525,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s168m1.dat,1379,1.1189179420471191,13476.60503320672,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 560, 'total_estimate': 560}"
s1m1.dat,1379,0.9589009284973145,7875.11317549962,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s1m0.dat,1379,0.9672179222106934,7875.280281764499,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s168m0.dat,1379,1.097999095916748,13488.106886277801,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 560, 'total_estimate': 560}"
s11m0.dat,1379,0.8936629295349121,5703.135172263928,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s54m0.dat,1379,0.6797330379486084,7589.009347674291,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s195m0.dat,1379,1.182697057723999,10994.789157698531,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 605, 'total_estimate': 605}"
s72m3.dat,1379,0.9196579456329346,9237.812573104753,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s37m3.dat,1379,0.7940008640289307,6428.501373820119,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s3m2.dat,1379,0.9894957542419434,15101.979061856317,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s109m1.dat,1379,0.8838090896606445,6150.730121984506,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s197m2.dat,1379,1.110220193862915,16653.326331442826,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 525, 'total_estimate': 525}"
s56m2.dat,1379,1.1151421070098877,9346.640498939702,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 530, 'total_estimate': 530}"
s13m2.dat,1379,0.8781540393829346,9556.579790602987,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s35m1.dat,1379,0.6122438907623291,4686.650374180953,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s70m1.dat,1379,0.7644989490509033,6050.727730051072,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 260, 'total_estimate': 260}"
s208m1.dat,1379,0.7395741939544678,7442.74459649664,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s235m1.dat,1379,0.9343080520629883,7520.689969436083,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s213m2.dat,1379,0.8235599994659424,7261.959472324732,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s134m1.dat,1379,0.6609461307525635,4548.203820625683,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s171m1.dat,1379,0.7787339687347412,7603.204271935592,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s96m2.dat,1379,1.0334100723266602,6627.2164060916075,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s157m2.dat,1379,0.7894918918609619,6138.855382513914,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s112m2.dat,1379,0.9976329803466797,11063.620931028174,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s69m0.dat,1379,0.925879955291748,7079.444831952595,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s237m3.dat,1379,0.8671369552612305,9541.05089394829,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s211m0.dat,1379,0.6026496887207031,6880.807743195424,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 175, 'total_estimate': 175}"
s173m3.dat,1379,0.7290787696838379,7879.543189351955,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 250, 'total_estimate': 250}"
s136m3.dat,1379,0.9310362339019775,11917.839720158889,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 455, 'total_estimate': 455}"
s110m0.dat,1379,0.8547778129577637,6168.0564812032835,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s155m0.dat,1379,0.5598020553588867,4907.171985233251,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 155, 'total_estimate': 155}"
s94m0.dat,1379,0.8323140144348145,10724.71430935103,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s136m1.dat,1379,0.9262399673461914,11885.366089477668,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 455, 'total_estimate': 455}"
s173m1.dat,1379,0.7377049922943115,7876.433521921324,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 250, 'total_estimate': 250}"
s94m2.dat,1379,0.8351571559906006,10627.235105885567,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s155m2.dat,1379,0.556096076965332,4932.321542822149,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 155, 'total_estimate': 155}"
s110m2.dat,1379,0.8596291542053223,6290.233332083545,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s237m1.dat,1379,0.8712151050567627,9540.11635349288,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s211m2.dat,1379,0.6059987545013428,6905.620240199455,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 175, 'total_estimate': 175}"
s69m2.dat,1379,0.9328529834747314,7043.540103070559,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s171m3.dat,1379,0.7752199172973633,7603.811675127906,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s134m3.dat,1379,0.661005973815918,4665.518454249771,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s112m0.dat,1379,1.0148108005523682,11066.446246102696,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s157m0.dat,1379,0.7980387210845947,6130.9911361216,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s96m0.dat,1379,1.035588026046753,6657.362751842639,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s235m3.dat,1379,0.9255311489105225,7669.904831793699,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s213m0.dat,1379,0.840691089630127,7240.40800188129,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s208m3.dat,1379,0.8793458938598633,7503.101351887088,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s13m0.dat,1379,0.8923699855804443,9555.206773593038,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s56m0.dat,1379,1.1170718669891357,9144.581747984153,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 530, 'total_estimate': 530}"
s197m0.dat,1379,1.1129388809204102,16655.045807984578,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 525, 'total_estimate': 525}"
s70m3.dat,1379,0.7621610164642334,6228.176668078864,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 260, 'total_estimate': 260}"
s35m3.dat,1379,0.6099629402160645,4677.768181143589,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s109m3.dat,1379,0.8504607677459717,6174.035196698715,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 395, 'total_estimate': 405}"
s3m0.dat,1379,0.9825918674468994,15102.799134879047,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s195m2.dat,1379,1.1774680614471436,10986.940899627481,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 605, 'total_estimate': 605}"
s54m2.dat,1379,0.6731576919555664,7897.479304573866,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s11m2.dat,1379,0.8988039493560791,5635.772517764063,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s37m1.dat,1379,0.8158509731292725,6328.965435771507,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s72m1.dat,1379,0.9344587326049805,9233.262325916752,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s168m2.dat,1379,1.0999481678009033,13475.297017735842,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 560, 'total_estimate': 560}"
s1m2.dat,1379,0.9588840007781982,7875.982606523781,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s1m3.dat,1379,0.9609217643737793,7872.805050346097,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s168m3.dat,1379,1.0825488567352295,13489.83313954243,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 560, 'total_estimate': 560}"
s37m0.dat,1379,0.8115592002868652,6326.9656225258905,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s72m0.dat,1379,0.9542427062988281,9349.72413497118,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s54m3.dat,1379,0.6901960372924805,7618.9100125785135,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s195m3.dat,1379,1.1995327472686768,11140.947952172022,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 605, 'total_estimate': 605}"
s11m3.dat,1379,0.922954797744751,5665.620740014469,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s3m1.dat,1379,1.0167808532714844,15102.621731328692,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s109m2.dat,1379,0.8760082721710205,6057.716670845881,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
